,id,prompt,quarter,course,age,gender,How many years of Spanish before UC Davis?,first Spanish course at UCD,upper div courses taken,l1 language(s),Spanish used at home?,num languages spoken,More than one month in Spanish-speaking country?,Elementary,High school,Bilingual education?,Daily exposure to Spanish,Why study Spanish?,comprehension in class,comprehension of movies,comprehension of textbook,comprehension in newspaper,speaking in class,speaking outside of class,writing a class assignment,writing a blog post,confidence about grade,overall course difficulty,enjoyment of course,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
0,211580,beautiful,W20,SPA 3,21,Female,English,,,,2,3,2,2,No,,,,,,,,,,,,,,,"*FIRST_NAME* ingresó al noroeste de la escuela secundaria, su primer día en su nueva escuela. Su tercera escuela en cuatro años. Estaba cansada de transferir siempre las escuelas, pero los trabajos de sus padres siempre cambiaban. Se había vuelto normal para ella, pero no estaba emocionada. Ella escuchó que todos los estudiantes de esta escuela eran groseros y pretenciosos. Ella venía de una familia con poco dinero. Ella se destacaría de la multitud. Cuando entró, fue a su nuevo casillero y agarró sus libros. Luego caminó hacia su primera clase cuando sonó la campana de la clase. Amber estaba a punto de entrar en la habitación cuando un niño se topó con ella y le quitó los libros de la mano. Oh! -ella dijo. Dios mío, lo siento mucho - dijo él. Ella lo miró e inmediatamente tuvo mariposas. Sus ojos estaban fijos el uno en el otro. Hola, me llamo *FIRST_NAME*. Hola soy *FIRST_NAME* No te había visto antes, - dijo, ¿eres nuevo aquí? Sí, acabo de mudarme aquí ”, dijo *FIRST_NAME*. Sé que nos acabamos de conocer, pero tengo una fiesta de regreso a la escuela en mi casa. Deberías venir. ¡Puedes conocer a todos! Oh no lo sé ... - dijo *FIRST_NAME*. Tienes que hacerlo, quiero que vengas - dijo *FIRST_NAME*. Se fue y entró en clase, pero no podía dejar de pensar en *FIRST_NAME*. Hizo su primer día genial y acababa de comenzar. A medida que avanzaba el día escolar, todo lo que podía pensar era en él. Observó el reloj todo el día hasta que sonó el timbre de la escuela. *FIRST_NAME* fue inmediatamente a casa y comenzó a prepararse para la fiesta. ¡Estaba listo 4 horas antes! Llegaron las 8 pm y su madre la llevó a su casa. Llamó a la puerta y *FIRST_NAME* la abrió de inmediato. ¡Estás aquí! Yay, entra! Le dio de beber y bajaron a pasar el rato con todos sus amigos. Hola chicos, - dijo, esto es *FIRST_NAME*! Ella se sintió tan especial. Sabía que iba a ser un gran año, y tenía un niño nuevo.
",,,,,
1,212116,beautiful,W20,SPA 3,21,Female,English,,No,,3,3,2,3,No,,,,,,,,,,,,,,,"Ayer fui a ir al bosque. Era un día cálido afuera, así que fue agradable salir. Había mucha hierba, árboles y flores. Había un tono verdoso alrededor del área.  Monté mi bicicleta hacia el bosque y estaba casi vacío. Primero, monté mi bicicleta por un sendero. Vi muchos pájaros cantando y el sol se sentía caliente. Paré mi bicicleta para ir a un lago cercano. Puse mis pies en el agua. El agua se sentía muy fría y se sentía bien porque era un día muy caluroso afuera. Había rocas debajo del agua y había algunos peces pequeños nadando en el agua. Cuando terminé de relajarme en el lago, volví en mi bicicleta y cabalgué por el camino. El camino de entrada no era tan caliente porque había muchos árboles. Vi muchos arbustos, así que había mucho verde a mi alrededor. Vi muchas flores con un tono rojizo, amarillento y rosado. Fue muy hermoso y escogí algunas flores rojas y rosadas porque puedo llevarlas a casa conmigo y los colores se acentúan entre sí. En el bosque vi pájaros y ardillas. Quería hacerme amigo de las ardillas pero corrieron hacia un árbol cuando me vieron. También vi abejas zumbando alrededor de las flores. Tenía que tener cuidado con las abejas. Cuando vi la puesta de sol supe que tenía que salir del bosque antes de que oscureciera. Me alegré mucho de haber ido al bosque porque pude disfrutar de un día soleado y disfrutar del buen clima cálido. También puse las flores que recogí en un jarrón con agua.",,,,,
2,204210,beautiful,W20,SPA 23,19,Female,Spanish,,Spanish,None,4,4,4,2,No,,,,,,,,,,,,,,,"Todas las noches antes de dormir, rezaba por las injusticias de su vida y por poder un dia liberarse de la prisión que solo era la denotación, “casa”. La vida ya le había quitado su mama, y ahora le quería quitar su vida. No era su culpa, cuando ella lo hacía, la relajada y la hacía olvidar sus problemas. Duelo mas que una droga, pero tenia el mismo efecto. Por doce anos, ella estaba en un zoo, atrapada y sola. Siempre creía que la iban a tratar mejor y cuando ellos mostrarían cualquier tipo de afección que ni era afección, ella lo tomaba como un buen paso adelante. Eso nunca pasó y cuando tenía *AGE*, ella se fue de su casa y nunca miro pa tras. Con la ayuda de su mejores amigas, ella agarró todas sus cosas y se fue a vivir con unas de sus amigas. Viviendo con su amiga, ella puedo disfrutar más de su vida. La sonrisa que por muchos años era falsa, ahora por fin era genuina. Ella fue aceptada a la universidad y después de vivir con su amiga por cinco meses, iba a su camino a la universidad para seguir con su propia vida. Le tomó muchos dificultades y sacrificios para llegar a donde esta ahora, pero por ninguna razón, cambiaría su vida porque lo que le pasó en los primeros *AGE* años de su vida la hizo una mujer más fuerte. Todavía sufre con las memorias de su adolescencia pero ahora tiene personas que verdaderamente la aman y ella no sabe como puedo ser tan afortunada. Ahora la puedes encontrar en su casa con su gato *FIRST_NAME* y su propia familia
",,,,,
3,232217,beautiful,W20,SPA 3,18,Female,English,,,N/a,2,2,1,1,No,,,,,,,,,,,,,,,"Una hermosa historia es el momento en que conocí a mi novio. Todo comenzó en la clase de teatro, Era sólo un niño en el momento que siempre tenía su capucha en y auriculares y nunca habló con nadie. Era muy tranquilo y yo era una persona muy fuerte extrovertida, así que nuestras personalidades eran muy diferentes. La primera obra del año estaba por llegar y estaba emocionado de audicionar y estar en el programa y traté de animar a todos mis compañeros de clase a unirse también. Durante las audiciones fui súper nervó, pero como muchos de los otros estudiantes me admiraban y necesitaban mi ayuda traté de estar allí para ellos tanto como pude. Entonces *FIRST_NAME* vino con su amigo *FIRST_NAME* y me emocionó que la gente de mi clase estuviera emocionada de venir y unirse porque necesitábamos más chicos en la producción. Días después de la audición todos nos habían notificado que habíamos sido elegidos y que estaba muy emocionado de trabajar con toda esta gente encantadora. Como *FIRST_NAME* estaba ahora en el mismo show que yo empecé a hablar con él más en clase y llegué a conocerlo un poco y luego en los ensayos nos quedamos el uno al lado porque no conocíamos a mucha gente. Pasan meses y meses y *FIRST_NAME* y yo habíamos estado hablando y pasando el rato todos los días desde que comenzó la producción. *FIRST_NAME* empezó a salir de su caparazón y terminó siendo una persona muy divertida y extrovertida como yo. Aprendimos más el uno del otro y descubrimos que teníamos mucho en común. No conseguimos encontrar tu ubicación exacta. Luego meses después me invita a salir y le dije que sí. El 16 de febrero es nuestra cita. Hemos estado saliendo durante dos años y él es el amor de mi vida y espero por muchos años más.
",,,,,
4,201221,beautiful,W20,SPA 23,19,Female,English,,Spanish,,4,3,3,3,No,,,,,,,,,,,,,,,"Una historia hermosa es el mito del conejo en la luna. El mito, en general, habla de un conejo que vive en la luna y que se puede mirar en la luna. Las áreas más escuras sobre la luna hace la imagen de un conejo que esta sentado, su perfil es visible. Diferentes culturas tienen sus propias explicaciones e historias que tienen el conejo en común. En China, el conejo es compañero de la diosa Chang’e. Cuando una plaga aparece en China, el conejo es el único que puede salvar a la población; el conejo visito a cada familia, acepto ropa como forma de pago y cuando acabo, regreso a la luna. Se dice que se puede mirar el conejo con el sapo cada año en el 15 de agosto. Los Aztecas creían que el conejo ayudo al dios Quetzalcoatl cuando vivía en la tierra como humano. Después de andar de pata el dios, se puso muy hambriento y cansado, el conejo encuentra el dios ya casi muerto y se ofrece si mismo al dios. El dios fue humillado por el conejo y le dijo que, en cambio de ofrecer su vida, el conejo iba ser recordado por todos, y se llevo al conejo con el a la luna. Historias como estas son hermosas porque enseñan las diferentes formas que una cultura vive entre la tierra y la naturaleza.",,,,,
5,217810,beautiful,W20,SPA 24,19,Female,English,,,,4,3,3,4,No,,,,,,,,,,,,,,,"Había una vez un pato madre que vivía cerca de un hermoso estanque. Estaba esperando a que sus patitos eclosionaran de sus huevos. Tenía once huevos. Diez eran blancos y uno era marrón. Un día, mientras estaba sentada sobre sus huevos, sintió que algo se movía. ¡Sus huevos estaban eclosionando! Los once de sus patitos eclosionaron y estaban sanos. La madre entonces procedió a viajar a otro estanque. En este viaje los patitos estaban creciendo. Los diez patitos de huevo blanco comenzaron a notar lo diferente que era su hermano del huevo marrón. Detrás de la espalda de su madre lo llamaban el patito feo. La madre sabía que era diferente, pero lo amaba de todos modos. El patito de uglu no sentía que encajaba con su familia. Esperaba que el nuevo estanque ofreciera algo que valga la pena. Después de algunos viajes, la madre y sus patitos llegaron a su nuevo hogar. El patito había crecido mucho. El patito feo todavía se veía igual en comparación con sus hermanos. Sus plumas eran marrones y aburridas nada como sus hermanos que tenían plumas brillantes y brillantes. Esto lo entristeció. Todavía estaba siendo tratado de manera diferente, así que decidió huir. Se preguntó por kilómetros que parecía. No se dio cuenta a lo largo de su viaje personal que estaba cambiando a su verdadero yo. Finalmente llegó a un lago donde vio las aves blancas más majestuosas en el agua. Estos pájaros lo buscaron y lo hicieron y le dacogen. Estaba confundido con por qué eran tan amables con él. Dijeron por qué sería malo para ti y te llamarías nombres, te pareces a nosotros. El patito feo vio su reflejo en el agua y se dio cuenta de que tenían razón. Era un hermoso pájaro blanco. Le dijeron que no era un pato, sino un cisne. Los cisnes lo aceptaron. Ahora ya no era el patito feo, sino un hermoso cisne que aprendió a amarse a sí mismo.",,,,,
6,215556,beautiful,W20,SPA 3,19,Female,"English,Other",Punjabi,Punjabi,,3,4,3,3,No,,,,,,,,,,,,,,,"Una historia buena es sobre cómo mis padres se casaron. Mis padres se casaron cuando tenían *AGE* años. Mi madre y mi padre se casaron en *CITY*, *PLACE* y luego vinieron a *PLACE* en 1997. Mis padres son muy opuestos. A mi padre no le gustaba la escuela. Él no fue a clase. Mi padre e gusta practicar deportes y tenía muchos amigos. Él habla mucho y siempre luchó con la gente. También, mi padre es de una ciudad grande. Mi madre es de un pueble pequeño. Mi mamá es un poco tímida y muy simpática. También, ella era muy inteligente y le gustaba la escuela a leer libros. Los padres de mi madre eran maestros de *CITY*. La hermana de mi padre y mi madre fueron a la misma escuela secundaria. Ellas eran amigas. Mi padre tiene cuatro hermanos y él es el más joven. La madre de mi padre estaba enferma. Tenía cáncer de sangre y los huesos. El sueño de mi abuela era ver a su hijo menor casarse. Por esta razón mi padre fue el primero en su familia para casarse y esta la razón porque mis padres se casaron cuando eran jóvenes. Mi tía y la amiga de mi  madre presentó a mi mamá a mi papá. Mis padres vinieron a *PLACE* unos años después. Mi abuela murió poco después. Ella no vio a sus otros hijos casarse. Mis padres tienen tres hijos ahora. Todos de mis tíos y mi abuelo están in *PLACE*. Mis padres están casados por veintiocho años ahora.
",,,,,
7,205321,beautiful,W20,SPA 23,19,Female,English,,english,,3,4,3,4,No,,,,,,,,,,,,,,,"En el colegio, él era mi mejor amigo. Hablábamos todos los días, en escuela, por el teléfono y mensajes de texto. A nosotros nos fascinan los juntos programas de televisión y hablábamos de esos por horas. Siempre cuando pasaba tiempo con él, me reí y tenía una sonrisa grande. Yo odiaba el colegio, pero él lo hizo mejor. No estaba contenta en la escuela secundaria, pero con él, estaba feliz. Cuando nos graduamos, nosotros sabíamos que habíamos elegido universidades diferentes, por eso eso verano pasamos mucho tiempo juntos. Fuimos a la playa, al cine, a su casa, a mi casa, todas partes. Su universidad empezó antes del mío, y tuvimos sólo dos semanas en el verano. Al término, él me dijo. Me dijo que me amaba, y yo no sabía lo que decir. No podía formular palabras. Me sentía los sentimientos también, pero no quería cambiar nuestra amistad. Después de esta conversación, él y yo no hablamos por unos meses. Estaba muy triste, y yo sabía que hube cometido un error. Dos años ha pasado, y ahora hablamos todos los días. Lo extraño mucho y me he dado cuenta que yo había debido lo dijo en esa conversación hace dos años. Pero voy a hacerlo y él sabrá cómo yo me siento.  Espero que él todavía se siente la misma manera y deseo que no pierda la oportunidad para salir con él. Si no me ama, estaré bien, estaremos amigos todavía, pero me sentiré triste por unos semanas. Y entonces, este será una hermosa historia. ",,,,,
8,247721,beautiful,W20,SPA 3,19,Male,English,,Arabic,,2,3,3,2,No,,,,,,,,,,,,,,,"Hola *FIRST_NAME*,

 

¿Como estas? Yo espero tu estas bien. Quiero a te decir a la entrevista de trabaja yo tuve en la semana pasada. ¡Fue terrible! Yo entreviste a trabajar un ayudante en una oficina de medico. El dinero fue poquito, pero tienen garantía beneficios muy buenos. También, todos trabajadores en la oficina tienen guantes y bufandas gratis de la empresa.

            La oficina es en la ciudad de *CITY* *CITY*. Yo quiero aprovechar mi locación de mi universidad, *UNIVERSITY*, próximo a la *CITY* *CITY*. Yo hable con el jefe y todo fue bueno hasta la ultimo pregunta. El jefe me pregunto a estimar cuando el dinero del trabaja. Yo hable veinte dólares por hora, pero el fue nervioso. El repuso muy triste, porque el dinero del trabaja es quince dólares por hora. Me sentía molesto, pero es todavía trabaja buena.

            Yo prepare con mi amiga. Ella mucha trabajadora y muy exitosa. Ella me pregunto preparatorio preguntas, como “¿Por que tu quieres trabajar aquí? ¿Que es diferente de tu, comparado con los otras solicitantes? ¿Tienes recomendaciones improver la oficina?” Pero nosotros no hablamos de cuando dólares por hora antes de la entrevista.

            Yo llevé un traje oscuro azul de rayas. Con el traje, llevé una camisa blanca con corbata granate. A mi me gusta como me veía. Yo creo las ropas influyo a la de me conseguir el empleo. Los jefes te gustan cuando los trabajadores llevan ropas formales. La impresión de una persona en ropas formales es mejor de la impresión de una persona en ropas casuales. También las ropas formales ayudan cuando dineros una persona consigue. Las trajes y camisas están elegante y cómodo.

            Gracias te leíste mi carta. Yo espero todo esta bien en tu vida. Yo no puedo esperar hasta a volver a verte. ¡Dices tu madre me hablo hola!

 

Adiós,
",,,,,
9,242173,beautiful,W20,SPA 23,21,Female,Other,German,"Cantonese, German","I started learning French in 6th grade and had it for 6 years, so until I finished school.",2,3,2,3,No,,,,,,,,,,,,,,,"Había una vez una niña cuya madre murió. Después de tres años su padre se casó con una nueva mujer y ella trajo dos hijas en el matrimonio. Los hijas eran feas y tontas y no les gustaban su nueva hermanita. Es decir que la niña era más linda e inteligente que sus hermanastras. Un día hubo un accidente automovilístico en que su padre murió y desde entonces su madrastra ha hecho la custodia legal. La madrastra la trataba coma una limpiadora y la envió en el ático donde ha dormido. La niña echaba de menos a sus padres mucho y su deseo era estar aceptada de la universidad *UNIVERSITY* ya que  sus padres le dijeron es lo que los príncipes y princesas estaban. Cuando tenía *AGE* años, escribió correos electrónicos con un chico que había conocido en el internet. El chico fue a su escuela pero ella nunca supo quién era él y él nunca supo quién era ella. En una fiesta de Halloween querían encontrarse pero su madrastra no le permitió. Tuvo que trabajar. Sin embargo, tenía una colega simpática que la ayudó ir en la fiesta. La colega le dio su vestido de boda y una máscara para que tenía un traje. Con su compañero ella fue en la fiesta pero tenía que estar en el trabajo a las doce en punto. Finalmente conoció al chico con el que había escrito todo el tiempo. Estaba vestido de príncipe. Sabía quién era. Sólo era el chico más querido de la escuela. El mariscal de campo. Pero todavía él no supo quién era. Charlaron y bailaron y no querían se despedían. Más tarde, cuando era doce menos quince tuvo que ir en su trabajo antes su madrastra llegará ahí primero. No quería decir al chico su identidad porque tenía miedo que no le gustaba a causa de trabajar como camarera en el comensal  donde él había hecho. Más tarde, sus hermanastras descubrieron que ella fue la princesa en la fiesta ya que leyeron los correos electrónicos de su hermanita. Entonces los dos pretendieron ser la princesa y ir al chico que la quería encontrar a la princesa. Les preguntó lo que la princesa perdió pero nadie de las los supieron lo que fue. Las hermanastras estaban furiosas y forjaron planes. Delante de toda la escuela leyeron los correos electrónicos incluido los secretos del príncipe y de la princesa y por supuesto sus identidades verdaderas. El chico estuvo decepcionado que todos los estudiantes supieron que le interesa la literatura y que escribió poemas y se rieron cuando descubrieron que la camarera fue la princesa *FIRST_NAME* en la fiesta. Dejaron de escribir y los ambos estuvieron triste de lo que había pasado. Al final la chica fue al chico y se disculpó. Le dijo que sentía lástima por él porque todavía se ha escondido. Cuando ella quería irse el chico disculpó y la besó. Le devolvió el móvil y juntos fueron al *UNIVERSITY* donde ambos fueron aceptados.

 

 

 
",,,,,
