,id,prompt,quarter,course,age,gender,How many years of Spanish before UC Davis?,first Spanish course at UCD,upper div courses taken,l1 language(s),Spanish used at home?,num languages spoken,More than one month in Spanish-speaking country?,Elementary,High school,Bilingual education?,Daily exposure to Spanish,Why study Spanish?,comprehension in class,comprehension of movies,comprehension of textbook,comprehension in newspaper,speaking in class,speaking outside of class,writing a class assignment,writing a blog post,confidence about grade,overall course difficulty,enjoyment of course,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
0,217810,yourself,S20,,19,Female,English,,,,3,3,3,4,No,,,,,,,,,,,,,,,"Hola,  soy un segundo año de doble especialidad. Una de mis mayores es española. Soy de una ciudad llamada *CITY* ubicada en el área de la *PLACE*. Soy un estudiante universitario de primera generación. Mi familia inmediata es un poco pequeña. Sólo es mi mamá, mi papá, mi hermano mayor y yo. Tengo un perro llamado *FIRST_NAME*. Este año fue mi primer año de vida en mi propio apartamento en *CITY*. El primer año que estuve en *PLACE*. Tristemente por el virus volví a casa para estar con mi familia debido al virus. La situación del virus ha sido una locura por decir lo menos. No estoy a favor de las clases en línea. Siento que no estoy aprendiendo tanto como lo estaría en persona. He perdido mucha motivación debido a las clases en línea. Extraño mucho a *CITY*, pero estoy feliz de tener todo este tiempo para pasar con mi familia. La universidad en general ha sido una gran experiencia. He aprendido mucho, especialmente sobre mí mismo. La universidad me ha dado la independencia que he estado queriendo. Realmente tengo una pasión por aprender español. La mayoría de mis amigos hablan español. También llevé español durante todo el bachillerato. Mi objetivo es poder hablar y entenderlo. Me encantaría poder mantener una conversación completa con mis amigos y sus familiares. Además, sería genial conocer otro idioma además de sólo inglés. Siempre me resulta difícil escribir sobre mí mismo porque la forma en que me percibo a mí mismo puede ser diferente de los demás. Creo que soy una buena persona que disfruta pasándose un buen rato con los demás. Estoy deseando el día en que me gradúe de la universidad y puedo decir ""lo hice"".
",,,,,
1,213392,yourself,S20,SPA 1,20,Female,English,,,,2,2,2,2,No,,,,,,,,,,,,,,,"¡Hola! Estoy en segundo año en *UNIVERSITY* *UNIVERSITY*. Soy del sur de *STATE* No entiendo español así, pero he aprendido mucho de la clase y mi familia extendida. Mi madrastra es una mujer de habla hispana y mis hermanos pequeños también son bilingües. Espero que yo también sea fluido y bilingüe en el futuro. Nunca yo estado fuera del país, pero me encantaría viajar a España. No sé si realmente podría irme. Mis circunstancias no son las mejores, lo que me pone triste. No tengo mucho que decir sobre mí. Solo sé palabras básicas, pero me encantaría aprender palabras más grandes. Espero que mi español mejore a finales de año. Solo sé esto por mi familia y mi clase, pero me gustaría mejorar para poder hablarles con fluidez. Necesito ayuda para hablarlo mejor también. No puedo entender mucho sobre cómo pronunciar las palabras. Sé la ortografía porque es similar al inglés. Puedo escribir mejor de lo que puedo hablarlo.
",,,,,
2,199521,yourself,S20,SPA 23,19,Male,English,,No ,No ,3,3,3,3,No,,,,,,,,,,,,,,,"Soy de *CITY* *CITY*, *STATE* y tengo *AGE* años.  Tengo dos hermanos y estoy viviendo con mis padres durante la cuarentena. Soy alto y moreno y Estoy en mi segundo año del universidad de *UNIVERSITY*, *UNIVERSITY*.  Estudio las ciencias políticas, comunicación, y español.  Me gustan muchos estos tópicos y creo que sean muy importantes para la salud del mundo.  Usualmente, soy un amable persona y trato ser un amigo de todos.  En algunos tiempos, estoy muy casado y  estresado. Quiero trabajar en el gobierno en el futuro.  Mi chamba ideal es en la oficina de un politico en *CITY* o en *CITY*, *CITY*  Me gusta la ciudad de *CITY* mucho, porque hay muchas cosas para hacer.  Vivo en el centro de la ciudad un un apartamento.  Tengo dos compañeros de quarto y son muy considerados y divertido.  Me gusta el apartamento, pero en el proximo año, voy a vivir en una casa cerca de la calle de *PLACE*.  Puede montar bicicletas, caminar en los parques, o disfrutar el sol. *CITY* tiene una clima bonita y también hay muchas personas muy increíbles.  Los Maestros, los estudiantes, y alguien quien esta en *CITY* son muy inteligentes, amables, y interesantes.  Me gusta jugar tenis.  Jugué mucho desde tenía seis años porque toda mi familia jugar con juntos.  Tenis es un parte importante de nuestra vida.  ¡Hay muchos lugares para practicar en *CITY* y *CITY* también!  En *CITY*, puedo jugar en la universidad o en la escuela secundario en el norte de el pueblo.  En *CITY* hay un parque muy cerca de mi casa.  
",,,,,
3,171821,yourself,S20,SPA 33,21,Female,Spanish,,Spanish ,English starting in 4th grade,4,4,3,3,No,,,,,,,,,,,,,,,"Hola, yo me considero una *PLACE* *PLACE*. Mi medida de estatura es cinco pies y una pulgada. En mis ojos amo mi figura y como me veo pero en los ojos de otras personas tal vez me ven un poco sobre peso. Amo mi pelo largo y negro. Mi cabello natural es medio ondulado pero siempre me gusta rizar mi cabello aun mas. Empecé aprender a rizar mi cabello a la edad de doce años y tengo buena memoria y muchas fotos de cuando no me rizaba el cabello muy bien y me quedaba desordenado. Ahora que tengo various años estilando mi cabello me siento como una professional cuando terminó. Digo professional porque e recibido muchos cumplidos de mi cabello largo y mis cejas. Amo mis cejas porque están llenas y me gusta que no ocupo mejorarlas con maquillaje diario aunque todavía lo haga algunas veces. Me gusta siempre estar bien arreglada al salir a la escuela o a un mandado. Me gusta hacerme mi maquillaje, mi pelo y escoger un traje de día que esté cómodo. Cuando me maquillo la mayoría del tiempo me gusta ir por el típico look natural. Lo que más me gusta del maquillaje son el bronceador, el rubor y las pestañas falsas. La mayoría del tiempo me verás con la partidura de mi cabello a la mitad y mi cabello rizado. Como tengo mi cabello un poco rizado se pone un poco rebelde cuando lo quiero alisar mi cabello. Son muy raras las veces en que me verán con mi cabello lacio. La temporada del verano es mi favorita porque me encanta usar pantalones cortos, faldas largas y vestidos. Me encanta la moda y eso se puedo notar por mi armario porque tengo ropa para cualquier ocasión. Me gusta usar un nuevo traje de día y hacer varias combinaciones diferentes todos los días. 
",,,,,
4,200216,yourself,S20,SPA 1,20,Female,Mandarin,I have already answered.,"Yes, Chinese.",I studied English before learning Spanish. I studied for about 14 years.,1,1,1,2,No,,,,,,,,,,,,,,,"Hola. Soy un estudiante internacional de *PLACE*. Yo tengo *AGE* años. Hablo Chino y Inglés. Soy de *CITY*, una bonita y interesante ciudad al sudeste de *PLACE*. Soy activa y cómica. Sin embargo, no soy atlética. Mi especialidad es la psicología y mi menor es NPB. Me gusta psicología porque psicología es interesante. Puedo aprender cosas nuevas en el proceso de estudiar. Puedo observar el comportamiento de la gente y analizar su pensamiento. Aprendí mucho sobre el cerebro humano cuando estudié psicología. Hay muchas cosas increíbles que descubrir. Tomar cuatro clases este trimestre: la física, el español, la psicología social y la psicología del desarrollo. Mi clase favorita es la psicología social porque es interesante. No me gusta la física porque es aburrida y difícil. Me gusta leer novelas románticas en sus ratos libres porque novelas románticas es fantástico. Siempre salgo con mis amigos. Siempre estoy feliz cuando estoy con ellos. Ellos son muy cómicos.
",,,,,
5,212310,yourself,S20,SPA 23,19,Female,Spanish,,Spanish and some occasional Portuguese,,4,4,3,3,Yes,,,,,,,,,,,,,,,"Hola, mi nombre es *FIRST_NAME* *LAST_NAME* y tengo *AGE* años. Soy de *CITY* *CITY*, *STATE* y vivo con mis padres, dos hermanos, y abuela en un apartamento en *CITY*.  Estoy en mi segunda año de universidade y estoy estudiando español y estudios Chicanx, espero estudiar para un menor en estudios Luso-Brasileños también. Espero especializarme en español no solo para ser una traductora sino también para mejorar mi español. Siempre he sido un poco insegura sobre mí español, especialmente porque soy Latina. Mi español no es mal, pero me siento mas cómoda entendiéndolo en vez de hablando. Cuando hablo español siempre me pongo nerviosa, no puedo pronunciar algunas palabras cuando me pongo nerviosa. Después de la universidad quiero poder hablar español sin ponerme nerviosa. En el futuro quiero obtener mi maestría en estudios étnicos o Chicanx en *UNIVERSITY* o *UNIVERSITY* *UNIVERSITY* *UNIVERSITY*. Después quiero obtener una licenciatura en la misma área de estudio, espero ser profesora. Ha tomado muchas clases de estudios Chicanxs en *CITY* y me interesa mucho aprender más sobre mi cultura y mi gente en los Estados Unidos. Creciendo nunca me sentí representada en la ""media"" o en los livros de historia Mexicanos o Americanos. Poder tomar estas clases en la universidad me ha ayudado con mi identidad. En mi opinion es importante estar informada de problemas sociales de otras personas, y por eso clases étnicas son muy importante. Poder saber más y conectarte con personas diferente es un aspecto de la vida importante para vivir feliz y informado. 
",,,,,
6,210574,yourself,S20,SPA 24,20,Female,Mandarin,,Chinese,Chinese: native,,,,,,,,,,,,,,,,,,,,"Hola, soy de *CITY*, *PLACE*. Fui a la escuela secundaria en la ciudad de *CITY*, *STATE*. Tengo *AGE* años y estoy una estudiante en la Universidad de *UNIVERSITY*, *UNIVERSITY*. Estudio la economía y quiero asignatura secundaria de español. En mi tiempo libre, me gusta ver las películas , escuchar la música, leer los libros y bailar con mis amigas. Juego muchos deportes, por ejemplo, el tenis, el baloncesto y esgrima. También me encanta pasar los tiempos con mis amigos. Este es mi segundo año en *STATE*, y me gusta este lugar porque tiene buenos tiempos todos los días.  Prefiero el clima cálido, con mucho sol todos los días. Es una pena que no pueda salir con mis amigos hoy en día debido al virus. No odio las clases en línea, pero prefiero ir a clase en el campus y ver profesores y mis amigos en persona porque me encantan alterar y hablar con la gente. Ya tengo que quedarme en casa todo el día, empiezo a aprender a cocinar y hornear. También veo programas de Netflix y videos de youtube cuando me quedo en casa sola. Hoy en día, yo empiezo a disfrutar de los tiempos de estar solo. Con todo, espero que el virus desaparezca, para que la vida pueda volver a los días normales.
",,,,,
7,178218,yourself,S20,SPA 2,20,Female,English,,,,3,4,3,4,No,,,,,,,,,,,,,,,"Hola. Yo me llamo *FIRST_NAME* y yo soy un estudiante en la universidad de *UNIVERSITY*. Mi especializacion es pscicologia. Yo tengo *AGE* años y mi cumpleaño es el *BIRTH_DATE* de *BIRTH_DATE*. Me gusta comer comida japonesa y mi restaurante favorito es *PLACE*. Me gusta comida favorita es sushi. Me gusta pasar tiempo con mis amigos y me gusta bailar. Tengo pelo corto y tengo pelo moreno. Mis ojos son color de cafe. Yo soy baja. Soy tímida y simpática. Sonrío mucho. Me gusta estar solo porque soy introvertido. Me gusta escuchar música. Soy un dj a la estación de radio en el campus. Me gusta leer y mi libro favorito es ventaja de ser un wallflower. Me gusta escribir también. Tengo dos hermanos menores. Mi hermano menor se llama *FIRST_NAME* y tiene *AGE* años. Mi hermana menor se llama *FIRST_NAME* y tiene *AGE* años. Ellos son molestos pero los amo. Me gusta caminar en el parque y me gusta ver los pájaros en los árboles. Corro cuando me siento estresado. Vivo con mis amigos en nuestra apartamente en *CITY*. Mi amiga se llama *FIRST_NAME* y su novio se llama *FIRST_NAME*. Andre básicamente vive con nosotros. Mi otro compañero de cuarto se llama *FIRST_NAME*. No me gusta *FIRST_NAME* porque ella es mala y tiene mal genio. *FIRST_NAME*, *FIRST_NAME* y yo vivo en el apartamente durante esta cuarantena porque no queremos dar coronavirus a nuestros padres. Me gusta vivir con mis amigos pero extraño mi familia también. Yo me llamo *FIRST_NAME*. Gracias. 
",,,,,
8,172111,yourself,S20,SPA 23,20,Female,English,,,,3,3,3,3,No,,,,,,,,,,,,,,,"Sobre mí misma. . . Podría decirte que soy baja. Tengo pelo café y ojos cafes. Mi pelo es largo y ondulado. Soy pálido pero puedo broncearme. Sin embargo, hay más a mí.

 

Soy amable. Tengo muchos amigos que viven en todos partes del país. Algunos viven en Pensilvania. Algunos viven en Norte de Carolina. Algunos viven en Illinois. Me gusta hablar y pasar el rato con mis amigos. Me encanta el chisme. Creo que el chisme es como telerrealidad. 

 

Soy perezosa. Me gusta mirar Netflix. He visto Parque n Recreación, Amor es Ciego y El Círculo. Me odia correr o levantarse de mi cama por la mañana. En facto, por la mañana, necesito tomar café o té para sentirme despierto. Es malo… yo sé.

 

Mi sueño es ser abogada. Me gusta entender los leyes y los debates. Me siento poderoso en un traje. Por la razón, está estudiando ciencias políticas como mi especialidad. Esa especialidad me ayuda practicar habilidades importantes como análisis, lógico y la habilidad escribir rápido. Deseo que un dia, puedo ayudar la gente como una abogada.

 

Pero ahora, estoy en *CITY*. Es mi ultimo trimestre a *UNIVERSITY* *UNIVERSITY*. Estoy triste que las clases estén en línea. Querría celebrar mis cumpleaños con mis amigos y disfrutar la noche de mojito. Eso año tendría *AGE* años. 

 

Por supuesto, entiendo que vida no es fácil, como esa escritura no es fácil escribir. Necesito más palabras pero no me gusta hablar sobre mí misma. Cualquiera. 

 

Puedo hablar sobre mi familia. Tengo dos padres y dos hermanas. Mis padres viven en *STATE*. Se mudaron a *STATE* de *STATE* este pasado verano. Estoy orgullosa de mi madre porque es doctor. Es de *CITY* como mí. Sin embargo, ella es el primero generación de su familia estudiar en la universidad. Se dice que me parece como mi madre. Me ama mi padre también. Es muy cómico y es mi amigo favorito. Mis hermanas son diferentes. La hermana vieja vive en la ciudad de *CITY* *CITY*. Le gusta comprar cosas. Es empresaria. La hermana más joven viven en *STATE* de *STATE*. Le gusta jugar con sus mascotas. Es enfermero. 

 

Vale, que es todos. Adios.
",,,,,
9,215556,yourself,S20,SPA 21,19,Female,"English,Other",Punjabi,Punjabi,,3,3,3,3,No,,,,,,,,,,,,,,,"Hola! Yo tengo *AGE* años. Yo soy de *CITY*, *STATE*. Yo soy alta y flaca, también yo tengo el pelo negro y los ojos marrones. Mi cumpleaños es el *BIRTH_DATE* de *BIRTH_DATE*. Yo tengo una hermana menor que tiene *AGE* años y un hermano menor que tiene *AGE* años. Mi color favorito es el azul porque me encantan el cielo y el océano. Yo soy de la Universidad de *UNIVERSITY*, *UNIVERSITY*. Yo soy en mi segundo año en la universidad y mi especialidad es psicología. yo estoy estucando para ser una médica, pero yo creo que podría cambiar mi carrera para ser asistente de un médico. Yo creo que para ser en médico lleva mucho tiempo y es muy difícil. Es muy estresante pero hacen mucho dinero. Yo quiero trabajar en medicina porque yo quiero ayudar a la gente. Quiero ayudar a las personas que tienen enfermedades mentales como la depresión y la ansiedad. Las clases en la universidad son muy difíciles para mí pero también son interesantes. Mis clases favoritas son biología y psicología y mi menos favorita es la química. 
",,,,,
