,id,prompt,quarter,course,age,gender,How many years of Spanish before UC Davis?,first Spanish course at UCD,upper div courses taken,l1 language(s),Spanish used at home?,num languages spoken,More than one month in Spanish-speaking country?,Elementary,High school,Bilingual education?,Daily exposure to Spanish,Why study Spanish?,comprehension in class,comprehension of movies,comprehension of textbook,comprehension in newspaper,speaking in class,speaking outside of class,writing a class assignment,writing a blog post,confidence about grade,overall course difficulty,enjoyment of course,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
0,227214,yourself,W20,SPA 1,18,Female,English,,No,French- 3 years,2,2,2,2,No,,,,,,,,,,,,,,,"Hola, yo soy estudiante de premier año. Soy de *STATE* *PLACE*. Mi ciudad natal se llama *CITY*, *STATE*. Soy atlética, inteligente, y trabajadora.  Yo estudía Sociología. Tengo dos perros y uno gato. Mi perro favorita se llama *FIRST_NAME* y la extraño porque ella está en mi casa. Mi clase favorita ahora mismo es estudios religiosos. Me gusta la música. Soy alto, rubia, y tengo ojos azules.  Tengo tres hermanas y una madre y padre. Yo tengo *AGE* años y mi cumpleaños es el *BIRTH_DATE* de *BIRTH_DATE*. No me gustan las matemáticas y la ciencia. Mi gusta comer pasta y chocolate. Mi gusta mis plantas. Mi libro favorito es La Ética Protestante y el Espíritu del Capitalismo. Mi película favorita es Harry Potter y La Piedra Filosofal. Una de mis mejores amigas es una chica que vive encima de mí en mi dormitorio. Otro de mis mejores amigas es mi compañera de cuarto. Ciao.
",,,,,
1,214040,yourself,W20,SPA 23,19,Male,English,Not Applicable,No i do not,I have studied no other language than Spanish,3,4,4,4,No,,,,,,,,,,,,,,,"Hola, he tomado cuatro clases de español a *UNIVERSITY* *UNIVERSITY* y tres clases a la secondaría. La familia de mi madre es de *PLACE* y la que de mi padre es de *PLACE* y *PLACE*. Me gusta leer, jugar videojuegas, mirar Netflix, y pasar tiempo con mis amigos. Mi libro favorito es East of Eden por John Steinbeck. Es un libro sobre dos hermanos que viven con solo un padre porque su madre se fue cuando ellos eran niñitos. Los nombes del chicos son Adam y Cal Trask. Otra de libros, yo también jugat videojuegas a veces. Recentamente, no he puesto jugar porque tengo que hacer otras cosas paara escuela, pero cuando quiero relajar, decido hacerlo.  También miro netflix con mi familia cuando voy a casa. A nosostros nos gusta mirar muchas peliculas. Usualmente, miramos películas sobre historía. Me gusta historía mucho, por eso decidí estudiarlo cuando vengo a *UNIVERSITY* *UNIVERSITY*. Después de terminar escuela a *UNIVERSITY*, quiero ir a la escuela de abogados. Deseo ser un abogado para mi carera, specificamente un abogado de familia o immigración. Mi abuelo fue un immigrante y tengo ganas de ayudar personas como él. Mi hermano quiere ser un maestro, pero no sé si lo hacerá en diez años. ¿Qué más.....? ¡Yo sé! Tengo una familia muy largo. Tengo siete primos por mi padre y ocho primos por mi madre. Nosotros crecíamos juntos y nos hemos concido para todos nuestros vidas. Nos amo mucho y estoy felíz que nos conozco. Algunas personas nunca conocen sus primos. La casa de mi abuelo estaba era llena con chicos y chicas.  Teníamos mucho suerte. 
",,,,,
2,210574,yourself,W20,SPA 23,20,Female,Mandarin,,Mandarin,English 15 years,4,3,3,4,No,,,,,,,,,,,,,,,"Estoy una estudiante en la Universidad de *UNIVERSITY*, *UNIVERSITY*, y tengo *AGE* años. Soy de *PLACE*, y hablo tres lenguajes: Ingles, Mandarin, y español. Es mi segundo año aquí en *UNIVERSITY*, y me encanta mucho este lugar. No es un ciudad grande, pero es un lugar muy calma. 

Soy una persona calma y me gusta hacer amigos todos los lugares en el mundo. Tengo amigos en Chine y Estados Unidos, y estoy estudian do otros idomas porque quiero que conocer a muchas personas diferente para una vida más interesante. 

Ha estudiado español por seis años todavía, y me gusta esta language mucho. En mi tiempo libre, yo prefiero pasar los tiempos con mis amigos y escuchar la música. Me gusta hip-hop mucho, y mi cantante latino favorito es Maluma, pienso que él es un bueno cantante y es muy guapo también, y él es de Costa Rica. Soy un gran fan de K-pop también, mi grupo favorite es BigBang, y este grupo tiene cinco personas. Aunque ellos no son jóvenes, pero están bonitos y sus canciones son muy buenos. 

Además, me gustan los países de Latino Americano, y ojalá que ir a Cuba en el futuro porque me fantacían los comidas y las naturales de Cuba. Y este verano, mi familia y yo vamos a España por primero vez, y estoy muy feliz por este, y necesario practicar mi español mucho más en la clase en español. 

Por fin, quiero que estudiar y hacer mucho amigos en la universidad porque este es una opporunidad buena en mi vida. 
",,,,,
3,205321,yourself,W20,SPA 23,19,Female,English,,english,,3,4,3,4,No,,,,,,,,,,,,,,,"Yo soy alta y rubia con pelo corto. Yo tiene una hermana, se llama *FIRST_NAME*. Estudio en la universidad de *UNIVERSITY* *UNIVERSITY* y vivo con mis amigas mejores en una casa afuera del campus. Soy de *CITY* *CITY*, *STATE* y me extraño mi familia en *CITY*. Me gusta leer novelas de amor y mirar programas de televisión cómicas. Mi programa favorito es “La Oficina” con Steve Carell. Jugaba el fútbol por 12 años y jugué en el equipo de mi colegio. Yo juego deportes aquí a *UNIVERSITY* *UNIVERSITY* como el fútbol americano y waterpolo. Yo nado mucho y me fascina el mar. Trabajo en *PLACE* y durante el verano trabajo a un campamento para familias. Me gusta trabajar con los niños y quiero ser profesora después de graduarme. Me encanta viajar y quiero estudiar en Argentina por un trimestre el año próximo. 

Generalmente estoy feliz y contenta, pero hoy estoy triste y mi corazón está cargado de tristeza porque Kobe Bryant ha muerto. Me encantan los deportes, más que nada. Cuando estaba joven, miraba los Lakers con mi padre cada partido. Mi padre me enseñó todo sobre el básquetbol y nosotros mirábamos a Kobe Bryant por años y años- él fue el mejor. Yo jugué básquetbol en la escuela, al parque, y a mi casa cuando estaba una niña. Kobe encendió mi amor para los deportes, y ahora él murió. También, su hija ha muerto. No tengo las palabras para expresar la tristeza. No puedo dejar pensar de sus hijas. Ellas me hacen pensar de mi propia vida y mi padre. 

 
",,,,,
4,217810,yourself,W20,SPA 24,19,Female,English,,,,4,3,3,4,No,,,,,,,,,,,,,,,"Hola mi nombre es *FIRST_NAME* *LAST_NAME*. Actualmente estoy en mi segundo año en *UNIVERSITY* *UNIVERSITY* donde estoy estudiando Economía y Español. Vengo de un pueblo un poco pequeño en el área de la *PLACE* llamado *CITY*. Incluyéndome a mí mismo, somos cuatro en mi familia inmediata. Ahí están mi mamá, mi papá y mi hermano mayor. Tenemos un perrito que es viejo con el nombre de *FIRST_NAME*. 

Soy el primero de mi familia en ir a la universidad. La universidad no es fácil. A veces echo de menos la escuela secundaria y me di cuenta de que tomé lo fácil que era por sentado. Aquí en *CITY* estoy experimentando y aprendiendo a ser un adulto. Tengo mi propio apartamento donde pago mis propias facturas y alquiler. Es fácil y siento que mentalmente me he convertido en una nueva persona. Lo que me motiva a pasar por la universidad son mis amigos y familiares. Creo que tengo a los mejores amigos y familiares ahí fuera. Mi objetivo es obtener este título universitario y obtener un buen trabajo para que pueda devolverles todo lo que han hecho por mí. Si pudiera, les daría todo el mundo. Otra cosa que me ayuda aquí es el gimnasio. Hacer ejercicio se ha convertido en una salida para mí y me ha ayudado a descuidar de la escuela. El gimnasio también ha puesto en mejor forma y mucho más saludable que yo era antes. Dicho esto, *CITY* es un ambiente muy diferente al de mi ciudad natal. *CITY* es sólo otra parte del viaje en la vida y esto es sólo un poco sobre mí.
",,,,,
5,172179,yourself,W20,SPA 2,22,Female,Mandarin,,Chinese,I studied English for 10 years.,3,3,3,3,No,,,,,,,,,,,,,,,"Este es mi segundo trimestre aprendido español. Aprendí español 1 el último trimestre. Creo que el español es muy simmliar y diferente al inglés. Ellos. tenían algunas palabras comunes, deletrean lo mismo y tienen el mismo significado, y algunas son muy diferentes. Español 2 es más difícil que Español 1. En las dos primeras semanas, aprendemos la unidad seis y siete. La unidad seis habla de la familia. Por ejemplo, el padre, la madre, los  hijos, los/las  tío/a, los abuelos, etc. También hablamos de estatua de familia, como soltero, casado, divorciado/a. Toda la estatua necesita usar Estar. También aprendo algunas palabras de vocabulario para describir las características físicas, tales como alto, corto, pensar, grasa, y también alguna palabra sobre el cabello rizado, cabello castaño, rubio. Usamos esa palabra para describir a mi familia mubers y yo mismo, cómo nos vemos como tímidamente.En la unidad siete, aprendemos las palabras sobre el deporte, por ejemplo, baloncesto, béisbol, fútbol, fútbol americano, golf, hockey, tenis, voleibol, usamos esas palabras con ""Jugar al."" Usamos la caminata,  el ciclismo, el esquí acuático, la natación, el surf, y el yoga con ""Practicar o Hacer."" También aprendemos alguna palabra acerca de la persona se relacionan con el deporte. Por ejemplo, el/la aficionado/a (ser aficionado/a), el/la atleta, el/la corredor/a, el/la entrenador/a, el/la entrenador/a, el equipo, el/la jugador(a). Algunas palabras sobre el equipo, los lugares y los eventos, tal como, el champola cancha, la carrera, ls competición, el estadio, etc. También aprendemos alguna forma de palabra irregular, como e to ie, o to ue.",,,,,
6,212116,yourself,W20,SPA 3,21,Female,English,,No,,3,3,2,3,No,,,,,,,,,,,,,,,"Soy un comandante de comunicaciones en *UNIVERSITY* *UNIVERSITY*.  Cuando me gradúe, quiero ir a la escuela de negocios porque quería ser gerente de marketing.  Tengo un perro maltés. Me preocupo mucho por él. Él no está conmigo ahora, pero lo extraño mucho. También estoy cerca de mi familia. Cuando no estoy en clase o estudiando, me gusta ir a caminar a *CITY*. *CITY* es una ciudad muy bonita y es agradable pasear aquí. Cuando hace calor afuera, me gusta ir a nadar. Es divertido y es una muy buena forma de hacer ejercicio. Estoy interesado en viajar y me gustaría viajar a muchos países diferentes. Creo que será muy divertido y me dará buenos recuerdos para recordar. También me gusta cocinar mi propia comida. A muchas personas les gusta comer en restaurantes, pero yo prefiero cocinar para mí. Me gusta probar diferentes recetas y agregar diferentes estaciones y salsas a mi comida. En mi opinión, cocinar es tan divertido como comerlo. Disfruto del clima cálido porque me gusta salir más. Me gusta estudiar afuera porque se siente bien cuando hace calor. Cuando estoy adentro cuando estudio me gusta escuchar música porque hace que estudiar sea más divertido. Estudio mucho cuando tomo muchas unidades porque quiero sacar buenas notas.Principalmente me gustan las clases de comunicación, pero mis clases de educación general me mantienen ocupado y también son divertidas. Es interesante entrar en temas que son diferentes de mi especialidad. En este momento me estoy centrando en graduarme y obtener mi título para poder inscribirme en la escuela de posgrado.
",,,,,
7,242173,yourself,W20,SPA 23,21,Female,Other,German,"Cantonese, German","I started learning French in 6th grade and had it for 6 years, so until I finished school.",2,3,2,3,No,,,,,,,,,,,,,,,"Me llamo *FIRST_NAME* y tengo *AGE* años. Estudio inglés y español y soy de *PLACE*. Soy en el Global Study Program y estoy en los Estados Unidos por seis meses ya que quiero mejorar las lenguas. Me gustan lenguas porque es muy fácil estudiarlas para mí. Lo que no me gusta es matemática. Tengo un hermano que tiene *AGE* años y estudia psicología en *PLACE*. 

En mi tiempo libre me gusta ir al cine o quedar con amigos. Luego escucho música español y veo series españoles también, por ejemplo ""Las Chicas del Cable"" o ""Casa de Papel"". Las veo en alemán porque ver en español es muy difícil para mí. Los españoles hablan demasiado rápidamente y no comprendo nada. Pero también yo quiero estudiar español para que las veo con subtítulos. 

Además hago muchos viajes con mi familia. Ya he estado en España pero todavía no en Latinoamérica. Quiero ir a Havana porque me encanta la cultura y la arquitectura. También quiero ir a Argentina ya que me gustan muchas las empanadas. 

Espero que puedo mejorar mi español por no quiero abandonar la lengua. Empecé estudiar español desde clase 10 y quiero hacer un año en el extranjero prefiero dondequiera en España, por ejemplo Barcelona o Madrid. Ya he estado en Barcelona pero sólo durante las vacaciones. Me gustaría volver a Barcelona y vivir ahí. La ciudad tiene muchas atracciones turísticas, un mercado y la playa. Puedo imaginarme vivir en España algún día si mi español se mejora ya que me gusta la cultura y la comida. 

 

 
",,,,,
8,204210,yourself,W20,SPA 23,19,Female,Spanish,,Spanish,None,4,4,4,2,No,,,,,,,,,,,,,,,"Yo nací en *PLACE* *PLACE* pero a la edad de *AGE* me vine a los Estados Unidos. Desde que llegue a los Estados Unidos, mi espanol se me hay ido poquito por poquito pero yo decide que quiero aprender espanol otra vez y por eso estoy tomando esta clase.  Cuando una persona me conoce por la primera vez, ellos me dicen que yo me miro como una chica muy alegre y feliz. Yo dijera que yo me rio mucho por cosas que a veces ni son tan chistosas y tambien soy por esa razón muchos creen que soy una person alegre. Yo trato de mirar cosas con optimismo y no tener cosas negativas. Por esa razón trato de ser alegre y tratar de no dejar algo malo que me afecte mi modo o dia. A veces hay que mirar cosas en otra manera para que no te consume tu vida. A mi me gusta cantar y quisiera aprender como a tocar un instrumento para que pudiera hacer mi propias canciones. Yo dijera que no soy una excelente cantora pero si tengo un poquito de experiencia como yo cante y practique en mi iglesia por mucho años. No tengo un pasatiempo como un deporte, pero me gusta leer libros de ciencia ficción. Tambien tengo interés en el ambiente y los animales. Por eso estoy tratando de agarrar una carrera en la ciencia del ambiente y después ayudar animales que han estado afectados por las consecuencias de los humanos. En general yo tengo optimismo y trato de mirar los cosas buenas en la vida incluyendo tratar de ayudar los animales y el planeta en general para tener un planeta más mejor en donde los humanos no destruyen el planeta.
",,,,,
9,201221,yourself,W20,SPA 23,19,Female,English,,Spanish,,4,3,3,3,No,,,,,,,,,,,,,,,"Me llamo *FIRST_NAME*, vengo de *CITY* *CITY* y estoy en mi segundo año de la escuela. Estuve puesta en la clase SPA23 por el exam de español y ésta es la primera clase de español que ha tomado en *UNIVERSITY* *UNIVERSITY*. My concentración es en inglés pero a lo mejor decido en un menor de español porque pienso que poder entender otra lenguaje es un beneficio, además, quiero mejorar mi español para poder hablarle a mi familia que preside en *PLACE*. Soy la primera en mi familia que va al colegio, tengo un hermano mayor que no fue a el colegio porque hizo unas malas decisiones, pero esta mejor ahorita. Me da poco ansiedad ser la primera en el colegio porque a veces no sé como hacer las cosas.  Cuando era chica, pensaba que iba tener un hermano que me podia ayudar pero entiendo que cada persona es diferente, y la vida no siempre sigue un plan pero necesito que enfocarme en lo que sigue sin embargo. Vivo con cuatro amigas en un apartamento, las conocí en mi primer año y se han hecho personas quienes quiero como familia; no puedo ir a *CITY* *CITY* mucho porque es 6 or 7 horas manejando, entonces mis amigas son una buen sistema de soporto. Éste sábado intento ir a un concierto con tres amigas, vamos a mirar un grupo de Kpop (el pop coreano) que se llama SuperM. Estoy orgullosa porque voy a poder tener un gran tiempo con mis amigas y voy a poder mirar uno des mis grupos favoritos cantando y bailando. 
",,,,,
